code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-04-05,1459852800000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-04-12,1460458800000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-04-19,1461062700000,135.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.69
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-04-25,1461612600000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-05-03,1462270200000,135.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.67
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-05-10,1462876200000,135.8,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.73
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-05-17,1463481900000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-05-24,1464087300000,135.83,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.7
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-05-31,1464690600000,135.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.64
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-06-07,1465296600000,135.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.63
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-06-14,1465902000000,135.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.56
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-06-21,1466507100000,135.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.54
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-06-28,1467112800000,136.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.52
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-07-05,1467717300000,135.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.63
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-07-12,1468321500000,135.84,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.69
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-07-19,1468926300000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-07-26,1469530800000,135.81,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.72
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-08-02,1470136200000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-08-09,1470747000000,135.78,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.75
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-08-16,1471347300000,135.75,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.78
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-08-23,1471949100000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-08-30,1472555100000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-09-06,1473160500000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-09-13,1473762300000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-09-20,1474367700000,135.71,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.82
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-09-27,1474986300000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-10-04,1475577000000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-10-11,1476181800000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-10-18,1476785400000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-10-25,1477405800000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-11-01,1477999800000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-11-08,1478619900000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-11-15,1479205200000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-11-22,1479809700000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-11-29,1480416300000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-12-06,1481021400000,135.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-12-13,1481623800000,135.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-12-19,1482147000000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.93
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2016-12-27,1482847200000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.94
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-01-04,1483542000000,135.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.98
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-01-10,1484045400000,135.55,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.98
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-01-17,1484647200000,135.56,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.97
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-01-24,1485268800000,135.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.99
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-01-31,1485877200000,135.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.99
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-02-07,1486479300000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-02-14,1487083500000,135.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-02-21,1487677200000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.89
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-02-28,1488299400000,135.65,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.88
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-03-07,1488882600000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-03-14,1489490700000,135.74,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.79
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-03-21,1490101200000,135.73,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.8
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-03-28,1490699400000,135.72,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.81
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-04-04,1491302700000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.83
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-04-11,1491906600000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-04-18,1492511700000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-04-25,1493115600000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-05-02,1493757000000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-05-09,1494340500000,135.69,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.84
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-05-16,1494951600000,135.7,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.83
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-05-23,1495549200000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-05-30,1496143500000,135.62,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.91
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-06-06,1496760600000,135.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.87
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-06-13,1497352200000,135.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-06-20,1497955200000,135.59,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.94
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-06-27,1498543800000,135.6,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.93
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-07-04,1499160600000,135.63,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.9
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-07-11,1499767200000,135.61,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.92
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-07-18,1500358800000,135.64,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.89
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-07-25,1500978000000,135.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.87
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-08-01,1501582800000,135.67,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.86
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-08-07,1502136600000,135.66,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.87
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-08-16,1502898000000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
02723X0900/245R1,http://services.ades.eaufrance.fr/pointeau/02723X0900/245R1,2017-08-22,1503398400000,135.68,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,5.85
