code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-14,1184425200000,188.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.76
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-15,1184508000000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-16,1184594400000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-17,1184680800000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-18,1184788800000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-19,1184875200000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-20,1184961600000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-21,1185044400000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-22,1185134400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-23,1185231600000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-24,1185310800000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-25,1185390000000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-26,1185465600000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-27,1185559200000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-28,1185634800000,187.89,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.88
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-29,1185742800000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-30,1185825600000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-07-31,1185908400000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-01,1185994800000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.89
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-02,1186081200000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.89
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-03,1186171200000,187.88,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.89
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-04,1186239600000,187.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.91
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-05,1186347600000,187.86,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.91
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-06,1186423200000,187.85,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.92
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-07,1186520400000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-08,1186606800000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-09,1186693200000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.66
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-10,1186779600000,188.16,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.61
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-11,1186866000000,188.16,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.61
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-12,1186952400000,188.16,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.61
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-13,1187035200000,188.15,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.62
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-14,1187092800000,188.13,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.64
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-15,1187211600000,188.11,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.66
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-16,1187283600000,188.09,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.68
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-17,1187377200000,188.08,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.69
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-18,1187467200000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-19,1187557200000,188.05,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.72
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-20,1187640000000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-21,1187730000000,188.06,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.71
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-22,1187816400000,188.07,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.7
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-23,1187895600000,188.04,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.73
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-24,1187982000000,188.03,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.74
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-25,1188068400000,188.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.76
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-26,1188158400000,188.0,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.77
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-27,1188241200000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-28,1188331200000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-29,1188414000000,188.01,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.76
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-30,1188500400000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-08-31,1188590400000,187.99,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.78
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-01,1188676800000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-02,1188763200000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-03,1188846000000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-04,1188936000000,187.98,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.79
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-05,1189018800000,187.97,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.8
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-06,1189108800000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-07,1189191600000,187.96,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.81
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-08,1189278000000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-09,1189364400000,187.95,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.82
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-10,1189450800000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-11,1189537200000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-12,1189612800000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-13,1189713600000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-14,1189800000000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-15,1189879200000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-16,1189965600000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-17,1190059200000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-18,1190138400000,187.94,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.83
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-19,1190242800000,187.93,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.84
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-20,1190246400000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-21,1190383200000,187.92,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.85
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-22,1190487600000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-23,1190574000000,187.91,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.86
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-24,1190642400000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
03782X0080/84B,http://services.ades.eaufrance.fr/pointeau/03782X0080/84B,2007-09-25,1190750400000,187.9,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,3.87
