code_bss,urn_bss,date_mesure,timestamp_mesure,niveau_nappe_eau,mode_obtention,statut,qualification,code_continuite,nom_continuite,code_producteur,nom_producteur,code_nature_mesure,nom_nature_mesure,profondeur_nappe
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-26,1501088400000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-27,1501124400000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-28,1501200000000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-29,1501286400000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-30,1501372800000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-07-31,1501459200000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-01,1501606800000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-02,1501693200000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-03,1501729200000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-04,1501804800000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-05,1501891200000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-06,1501977600000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-07,1502110800000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-08,1502157600000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-09,1502236800000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-10,1502395200000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-11,1502449200000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-12,1502496000000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-13,1502582400000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-14,1502715600000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-15,1502773200000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-16,1502841600000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-17,1502928000000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-18,1503014400000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-19,1503100800000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-20,1503187200000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-21,1503273600000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-22,1503360000000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-23,1503446400000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-24,1503532800000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-25,1503655200000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-26,1503705600000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-27,1503802800000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-28,1503878400000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-29,1503964800000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-30,1504051200000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-08-31,1504141200000,138.54,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.64
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-01,1504224000000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-02,1504310400000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-03,1504396800000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-04,1504483200000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-05,1504569600000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-06,1504656000000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-07,1504742400000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-08,1504828800000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-09,1504926000000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-10,1505044800000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-11,1505091600000,138.53,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.65
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-12,1505174400000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-13,1505264400000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-14,1505347200000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-15,1505462400000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-16,1505563200000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-17,1505653200000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-18,1505700000000,138.52,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.66
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-19,1505779200000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-20,1505865600000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-21,1505952000000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-22,1506038400000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-23,1506124800000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-24,1506211200000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-25,1506326400000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-26,1506434400000,138.51,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.67
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-27,1506470400000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-28,1506556800000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-29,1506643200000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-09-30,1506729600000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-10-01,1506816000000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-10-02,1506902400000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-10-03,1506988800000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-10-04,1507075200000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-10-05,1507161600000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-10-06,1507248000000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-10-07,1507334400000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-10-08,1507420800000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
02722X1229/PZ3,http://services.ades.eaufrance.fr/pointeau/02722X1229/PZ3,2017-10-09,1507507200000,138.5,Valeur mesurée,Donnée contrôlée niveau 1,Correcte,2,Point lié au point précédent,40494388800036,APRONA (40494388800036),,,12.68
